label,url,hostname,length_of_fqdn,replica_in_fqdn,in_top_one_million,num_of_currencies_seen,num_of_duplicate_prices_seen,percent_savings,contain_emails,large_iframes,china_registered,under_a_year,under_a_year_dummy,china_registered_dummy
1,http://www.rice-power.com/product/Foldable-Bluetooth-Wireless-Keyboard-Gold&site=tw&lang=cht,www.rice-power.com,18,0,0,1,1,0.41848868431146913,0,0,0,0,0,0
1,http://s.tableclothxm-tw.com/shop/,s.tableclothxm-tw.com,21,0,0,1,1,0.23946360153256704,0,0,0,0,1,1
1,http://www.hshuan.com/mzby,www.hshuan.com,14,0,0,0,0,0,0,0,0,1,0,1
1,http://www.oeoox.com/ccsjb,www.oeoox.com,13,0,0,1,1,0.7460952380952381,0,0,0,0,1,1
1,http://5ihuifutang.com/,5ihuifutang.com,15,0,0,1,2,0.7040905134899913,0,0,1,1,0,0
1,http://51t-shirt.com/,51t-shirt.com,13,1,0,1,1,0.6246619794483504,0,0,0,0,1,1
1,http://www.xescz.com/zfstw,www.xescz.com,13,0,0,0,0,0,0,0,0,1,0,1
1,http://51nepolo.com/,51nepolo.com,12,1,0,1,1,0.6775956284153005,0,0,0,0,1,1
1,http://www.juicyorangex.com/retailers/Nglasses.php,www.juicyorangex.com,20,0,0,1,1,0.6938718662952646,0,0,0,1,0,1
1,http://www.dataestablished.com/pc/gray/home/Index/details,www.dataestablished.com,23,0,0,0,0,0,0,0,0,0,0,1
1,http://makita.mcfftjco.com/,makita.mcfftjco.com,19,0,0,0,0,0,0,0,0,0,1,1
1,http://www.offer-super.com/pc/gray/home/Index/details,www.offer-super.com,19,0,0,0,0,0,0,0,0,1,0,1
1,http://www.juicyorangex.com/retailers/snow_pro.php,www.juicyorangex.com,20,0,0,1,1,0,0,0,0,0,1,1
1,http://www.izqbs.com/datw,www.izqbs.com,13,0,0,0,0,0,0,0,0,0,1,1
1,http://www.twnewshop.com/,www.twnewshop.com,17,0,0,1,1,0.9,0,0,0,1,0,1
1,http://www.toyyr.com/PAD,www.toyyr.com,13,0,0,0,0,0,0,0,0,0,1,1
1,http://www.encrypt-sales.com/pc/gray/home/Index/details,www.encrypt-sales.com,21,0,0,0,0,0,0,0,0,1,0,1
1,http://www.toptwshop.com/,www.toptwshop.com,17,0,0,1,1,0.7870635374928449,0,0,0,0,1,1
1,http://te.vaolem.com/,te.vaolem.com,13,0,0,1,5,0,0,0,0,1,0,1
1,http://beauty.linrode.com/index.html,beauty.linrode.com,18,0,0,0,0,0,0,0,0,0,1,1
1,http://www.fxckfashion.com/baby,www.fxckfashion.com,19,0,0,1,1,0,0,0,0,1,0,1
1,http://www.tybve.com/index6612,www.tybve.com,13,0,0,1,2,0,0,0,0,0,1,1
1,http://www.turhj.com/Bracelet,www.turhj.com,13,0,0,1,4,1,0,0,0,1,0,1
1,http://www.vvrod.com/retrpa/,www.vvrod.com,13,0,0,1,1,0.5,0,0,0,0,0,0
1,http://a.coccf.com/jhtd/,a.coccf.com,11,0,0,0,0,0,0,0,0,1,0,0
1,http://www.sigepye.com/,www.sigepye.com,15,0,0,1,1,0.298989898989899,0,0,0,0,1,1
1,http://dress.danfeisi.com/,dress.danfeisi.com,18,0,0,0,0,0,0,0,0,1,0,1
1,http://www.couqrt.com/,www.couqrt.com,14,0,0,0,0,0,0,0,0,0,1,1
1,http://roonl.com/sycdb/,roonl.com,9,0,0,0,0,0,0,0,0,1,0,0
1,http://www.super-landing.com/royallatexline,www.super-landing.com,21,0,0,0,0,0,0,0,0,0,1,1
1,http://51audala.com/xynlyw,51audala.com,12,1,0,1,1,0.6672224074691564,0,0,1,1,0,0
1,http://www.tiorian.com/,www.tiorian.com,15,0,0,1,2,0,0,0,0,0,1,1
1,http://www.wittysafe.com/tw//p/3q26Zb,www.wittysafe.com,17,0,0,1,2,0.750208507089241,0,0,0,1,0,0
1,http://www.portlong.com/s/index.php/product/detail,www.portlong.com,16,0,0,1,2,0.4021703748613065,0,0,0,1,0,0
1,http://a.coccf.com/ycs/,a.coccf.com,11,0,0,0,0,0,0,0,0,1,0,0
1,http://51dldsy.com/,51dldsy.com,11,1,0,1,1,0.7077625570776256,0,0,0,0,1,1
1,http://ddkqw.yomlocwt.com/,ddkqw.yomlocwt.com,18,0,0,1,1,0.7831526271893244,0,0,0,1,0,1
1,http://www.vvrod.com/embhb/,www.vvrod.com,13,0,0,1,1,0.5,0,0,0,0,0,0
1,http://cs.amnlhk.com/shop/,cs.amnlhk.com,13,0,0,1,2,0.42420749279538905,0,0,0,1,0,1
1,https://xxpowerinc.waca.ec/product/detail/49199,xxpowerinc.waca.ec,18,0,0,1,3,0.07194244604316546,0,0,0,0,1,1
1,http://www.lvv.tw/syxglssy/,www.lvv.tw,10,0,0,1,2,0.6457142857142857,0,0,0,1,0,1
1,http://a1.666trade.com/,a1.666trade.com,15,1,0,1,1,0.699956766104626,0,0,0,0,1,1
1,http://www.aupkh.com/cjs213,www.aupkh.com,13,0,0,1,2,0,0,0,0,1,0,1
1,http://icat.uugostore.com/,icat.uugostore.com,18,0,0,0,0,0,0,0,0,0,1,1
1,http://www.72nmile.com/briefs-1128/,www.72nmile.com,15,0,0,0,0,0,0,0,0,1,0,1
1,http://ie.twuse.com/,ie.twuse.com,12,0,0,1,4,0,0,0,0,0,1,1
1,http://www.kneoe.com/,www.kneoe.com,13,0,0,1,2,0,0,0,0,1,0,1
1,http://www.nhzte.com/redline-boutique#,www.nhzte.com,13,0,0,0,0,0,0,0,0,0,1,1
1,http://xloong.uugostore.com/,xloong.uugostore.com,20,0,0,0,0,0,0,0,0,1,0,1
1,http://www.discouo.com/dlrave/,www.discouo.com,15,0,0,1,1,0.5,0,0,0,0,1,1
1,http://dayurt.com/,dayurt.com,10,0,0,1,2,0,0,0,0,1,0,1
1,http://www.ffshlzc.com/,www.ffshlzc.com,15,0,0,0,0,0,0,0,0,0,1,1
1,http://www.aerment.com/,www.aerment.com,15,0,0,0,0,0,0,0,0,1,0,1
1,http://nvjshow.com/,nvjshow.com,11,0,0,1,1,0.7271733187534172,0,0,0,0,1,1
1,http://www.lxmvn.com/twwhtz,www.lxmvn.com,13,0,0,1,3,0.5007503751875938,0,0,0,1,0,1
1,http://www.tshqa.com/dbjwt,www.tshqa.com,13,0,0,1,1,0.5,0,0,0,0,1,1
1,http://www.seagull-store.com/tw/p/aMV7nu,www.seagull-store.com,21,0,0,1,2,0.6722027972027972,0,0,0,1,0,0
1,http://vgkxs.twcloth.com/index.html,vgkxs.twcloth.com,17,0,0,1,1,0.7523809523809524,0,0,0,0,1,1
1,http://www.huiote.com/1,www.huiote.com,14,0,0,1,17,0.6993987975951904,0,0,0,1,0,1
1,http://www.dombigom.com/,www.dombigom.com,16,0,0,1,2,0.39982839982839985,0,0,0,0,1,1
1,http://cii.jpftyyjl.com/,cii.jpftyyjl.com,16,0,0,0,0,0,0,0,0,1,0,1
1,http://www.jvbke.com/lqbra,www.jvbke.com,13,0,0,1,2,1,0,0,0,0,1,1
1,http://www.51mmjkx.com/,www.51mmjkx.com,15,1,0,1,1,0.6347560975609756,0,0,1,1,0,0
1,http://www.cahyte.com/,www.cahyte.com,14,0,0,1,2,0,0,0,0,0,1,1
1,http://www.lvv.tw/syfzdjb/,www.lvv.tw,10,0,0,1,2,0.6457142857142857,0,0,0,1,0,1
1,http://51yflow.com/yhlyw,51yflow.com,11,1,0,1,1,0.5338446148716238,0,0,0,0,1,1
1,http://rutenlebuy.tw/sdt/,rutenlebuy.tw,13,0,0,1,2,0.5114704776231666,0,0,0,1,0,1
1,http://www.bwuvp.com/kx12,www.bwuvp.com,13,0,0,1,3,0.20408163265306123,0,0,0,0,1,1
1,http://www.juicyorangex.com/retailers/baseballbar.php,www.juicyorangex.com,20,0,0,1,2,0.5773076923076923,0,0,0,1,0,1
1,http://www.loirce.com/,www.loirce.com,14,0,0,0,0,0,0,0,0,0,1,1
1,http://www.buy-sale.com.tw/H5/3pvytl.htm,www.buy-sale.com.tw,19,0,0,1,1,0,0,0,0,0,1,1
1,http://carshop.yomlocwt.com/index.html,carshop.yomlocwt.com,20,0,0,1,1,0.8129496402877698,0,0,0,0,1,1
1,http://www.hyipu.com/vetes,www.hyipu.com,13,0,0,1,16,0.2265625,0,0,0,1,0,1
1,http://twgbq.zfthcrre.com/index.html,twgbq.zfthcrre.com,18,0,0,1,1,0.7142857142857143,0,0,0,0,1,1
1,https://www.lzs15.com/products/millet-power-supply,www.lzs15.com,13,1,0,1,2,0.6006006006006006,0,0,0,0,0,0
1,http://www.encrypt-sales.com/pc/gray/home,www.encrypt-sales.com,21,0,0,1,2,0.5768292682926829,0,0,0,1,0,1
1,http://5ialfreda.com/,5ialfreda.com,13,0,0,1,1,0.6532663316582915,0,0,0,0,1,1
1,http://tyy.zoshic.com/,tyy.zoshic.com,14,0,0,1,1,0.6999680817108203,0,0,0,1,0,1
1,http://smile.hlqxwrul.com/,smile.hlqxwrul.com,18,0,0,1,1,0.8265510340226818,0,0,0,1,0,1
1,http://yj.vaolem.com/,yj.vaolem.com,13,0,0,1,2,0,0,0,0,0,1,1
1,http://cash.revealeshop.com/index.php,cash.revealeshop.com,20,0,0,0,0,0,0,0,1,1,0,0
1,http://dik.sssabc.com/,dik.sssabc.com,14,0,0,1,1,0.5021520803443329,0,0,0,0,1,1
1,https://twnmall.com/,twnmall.com,11,0,0,1,5,1,0,0,0,1,0,0
1,http://www.intentions-shop.com/pc/gray/home/Index/details,www.intentions-shop.com,23,0,0,0,0,0,0,0,0,0,1,1
1,http://www.share-purchase.com/pc/gray/home/Index/details,www.share-purchase.com,22,0,0,0,0,0,0,0,0,1,0,1
1,http://www.51flatpc.com/,www.51flatpc.com,16,1,0,1,2,0.5625872498836668,0,0,0,0,1,1
1,http://www.simple-vip.com/pc/gray/home/Index/details,www.simple-vip.com,18,0,0,0,0,0,0,0,0,1,0,1
1,http://www.oaopj.com/hklrsf,www.oaopj.com,13,0,0,0,0,0,0,0,0,0,1,1
1,http://www.constant-shop.com/pc/gray/home/Index/details,www.constant-shop.com,21,0,0,0,0,0,0,0,0,1,0,1
1,http://mbxpy.yomlocwt.com/index.html,mbxpy.yomlocwt.com,18,0,0,1,1,0.87,0,0,0,0,1,1
1,http://51dessa.com/,51dessa.com,11,1,0,1,1,0.6780645161290323,0,0,1,1,0,0
1,http://thermhox-tw.com/shop/,thermhox-tw.com,15,0,0,1,1,0.5660420475319927,0,0,0,0,1,1
1,http://www.bright-cooperation.com/pc/gray/home/Index/details,www.bright-cooperation.com,26,0,0,0,0,0,0,0,0,0,0,1
1,http://adidasshop.com.tw/,adidasshop.com.tw,17,0,0,0,0,0,0,0,0,0,1,1
1,http://www.exclusive-trend.com/pc/gray/home/Index/details,www.exclusive-trend.com,23,0,0,0,0,0,0,0,0,0,1,1
1,http://www.miadial.com/,www.miadial.com,15,0,0,1,1,0,0,0,0,1,0,1
1,http://camera.kiwbhqgg.com/,camera.kiwbhqgg.com,19,0,0,1,1,0.8699349674837419,0,0,0,0,1,1
1,http://www.nhzte.com/TWN.RL,www.nhzte.com,13,0,0,0,0,0,0,0,0,1,0,1
1,http://wtr-tw.com/index.php,wtr-tw.com,10,0,0,0,0,0,0,0,0,0,1,1
1,http://species-online.com/pc/gray/home,species-online.com,18,0,0,1,3,0.635036496350365,0,0,0,1,0,1
1,http://www.pexwq.com/twlnkt,www.pexwq.com,13,0,0,1,2,0,0,0,0,0,1,1
1,http://www.ahvnk.com/JN/,www.ahvnk.com,13,0,0,0,0,0,0,0,0,1,0,1
1,http://tiger.ewoxn.com/,tiger.ewoxn.com,15,0,0,1,1,0.6282352941176471,0,0,0,0,1,1
1,http://www.open-fashion.com/pc/gray/home/Index/details,www.open-fashion.com,20,0,0,0,0,0,0,0,0,1,0,1
1,http://www.mmnwy.com/djjlwrj,www.mmnwy.com,13,0,0,1,1,0.8929889298892989,0,0,0,1,0,1
1,http://fisler.hlqxwrul.com/index.html,fisler.hlqxwrul.com,19,0,0,0,0,0,0,0,0,0,1,1
1,http://www.toyyr.com/pad#comment_index,www.toyyr.com,13,0,0,0,0,0,0,0,0,1,0,1
1,http://www.gaqgu.com/Girasale,www.gaqgu.com,13,0,0,1,16,0.7293926247288504,0,0,0,0,1,1
1,http://www.estinatin.com/index.php,www.estinatin.com,17,0,0,0,0,0,0,0,0,1,0,1
1,http://cash.revealeshop.com/,cash.revealeshop.com,20,0,0,0,0,0,0,0,0,0,1,1
1,http://51yimer.com/,51yimer.com,11,1,0,1,1,0.7051282051282052,0,0,1,1,0,0
1,http://ad.meg-tw.com/shop/index.php,ad.meg-tw.com,13,0,0,1,1,0.20938023450586266,0,0,0,0,1,1
1,http://www.pop-tw.com/,www.pop-tw.com,14,0,0,1,1,0.7,0,0,0,1,0,1
1,http://skip.gemestore.com/,skip.gemestore.com,18,0,0,1,1,0.6666666666666666,0,0,0,0,1,1
1,http://www.adidasoriginals.com.tw/product-5213.html,www.adidasoriginals.com.tw,26,0,0,0,0,0,0,0,0,0,1,1
1,http://pswyr.minchangz.com/index.html,pswyr.minchangz.com,19,0,0,0,0,0,0,0,0,0,1,1
1,http://www.mdeea.com/83214,www.mdeea.com,13,0,0,1,4,1,0,0,0,1,0,1
1,http://www.easement-shop.com/pc/gray/home/Index/details,www.easement-shop.com,21,0,0,0,0,0,0,0,0,0,1,1
1,http://www.lshuan.com/Gameboy,www.lshuan.com,14,0,0,0,0,0,0,0,0,1,0,1
1,http://www.toyyr.com/,www.toyyr.com,13,0,0,0,0,0,0,0,0,0,1,1
1,http://saints.7upro.com/,saints.7upro.com,16,0,0,1,1,0.7288043478260869,0,0,1,1,0,0
1,http://ontheedgetw.com/,ontheedgetw.com,15,0,0,1,2,0.9,0,0,0,0,1,1
1,http://www.zhihistory.com/,www.zhihistory.com,18,0,0,0,0,0,0,0,0,1,0,1
1,http://www.pexwq.com/twkt2,www.pexwq.com,13,0,0,1,1,0.7724770642201835,0,0,0,0,1,1
1,http://xpzzz.makrb.com/,xpzzz.makrb.com,15,0,0,0,0,0,0,0,0,1,0,1
1,http://www.oeoox.com/yddy,www.oeoox.com,13,0,0,1,2,0.7465870307167235,0,0,0,0,1,1
1,http://pswyr.minchangz.com/,pswyr.minchangz.com,19,0,0,0,0,0,0,0,0,1,0,1
1,http://duanxiudmb.com/,duanxiudmb.com,14,0,0,1,1,0.6793478260869565,0,0,0,0,1,1
1,http://51ochiely.com/,51ochiely.com,13,1,0,1,1,0.5988745980707395,0,0,1,1,0,0
1,http://nem-tw.com/,nem-tw.com,10,0,0,1,1,0,0,0,1,1,0,0
1,http://awew.photos711.com/,awew.photos711.com,18,1,0,0,0,0,0,0,0,0,1,1
1,http://www.intentions-shop.com/pc/gray/home,www.intentions-shop.com,23,0,0,1,1,0.4528301886792453,0,0,0,1,0,1
1,http://www.species-online.com/pc/gray/home,www.species-online.com,22,0,0,1,3,0.635036496350365,0,0,0,0,1,1
1,http://vitality-cheap.com/products_ttc2.php,vitality-cheap.com,18,0,0,1,3,0.635036496350365,0,0,0,1,0,1
1,http://www.shopproves.com/pc/gray/home/Index,www.shopproves.com,18,0,0,1,1,0.5317286652078774,0,0,0,0,1,1
1,http://www.smakdak.com/,www.smakdak.com,15,0,0,1,3,0.40463576158940395,0,0,0,1,0,1
1,http://hcc.wwwqing.com/,hcc.wwwqing.com,15,0,0,1,1,0.7870635374928449,0,0,0,0,1,1
1,http://www.bukaig.com/,www.bukaig.com,14,0,0,1,1,0.8242957746478873,0,0,1,1,0,0
1,http://www.pifak.cc/,www.pifak.cc,12,0,0,0,0,0,0,0,0,0,1,1
1,http://51flatpc.com/,51flatpc.com,12,1,0,1,2,0.5625872498836668,0,0,0,0,1,1
1,http://www.feifeigl.com/mall/tuoba.htm,www.feifeigl.com,16,0,0,1,2,0,0,0,0,0,1,1
1,http://s.hansoap-tw.com/shop/,s.hansoap-tw.com,16,0,0,1,1,0.400093153237075,0,0,0,1,0,1
1,http://yilke.yomlocwt.com/,yilke.yomlocwt.com,18,0,0,1,2,0.6919075144508671,0,0,0,0,1,1
1,http://www.sfshunfeng.com/products/,www.sfshunfeng.com,18,0,0,0,0,0,0,0,1,1,0,0
1,http://lweom.fantastictw.com/index.html,lweom.fantastictw.com,21,0,0,1,1,0.7397397397397397,0,0,0,0,1,1
1,http://www.toprateshop.com/trunk,www.toprateshop.com,19,0,0,1,1,0.8751,0,0,0,1,0,1
1,http://5idessa.com/,5idessa.com,11,0,0,1,1,0.6673333333333333,0,0,0,0,1,1
1,http://www.stimeta.com/,www.stimeta.com,15,0,0,0,0,0,0,0,0,1,0,1
1,http://hangliyq.com/,hangliyq.com,12,0,0,1,1,0.6666666666666666,0,0,0,0,1,1
1,http://lp.martdealer.com/YH53891/170922130358/index.html,lp.martdealer.com,17,0,0,1,1,0.6307608399236433,0,0,0,1,0,1
1,http://www.twvtw.com/nanshiyamashan002.html,www.twvtw.com,13,0,0,1,1,0.5992217898832685,0,0,0,0,1,1
1,http://hotus.pookaka.com/#ding,hotus.pookaka.com,17,0,0,0,0,0,0,0,0,1,0,1
1,http://www.lvqep.com/Mobilepower,www.lvqep.com,13,0,0,1,2,0.17857142857142858,0,0,0,0,1,1
1,http://www.store-grasp.com/pc/gray/home/Index/details,www.store-grasp.com,19,0,0,0,0,0,0,0,0,1,0,1
1,http://www.cooperationpro.com/pc/gray/home/Index,www.cooperationpro.com,22,0,0,1,1,0.31,0,0,0,0,1,1
1,http://epnam.iqsunday.com/,epnam.iqsunday.com,18,0,0,1,1,0.97659976599766,0,0,0,1,0,1
1,http://mzyxzm.com/,mzyxzm.com,10,0,0,1,1,0.9502,0,0,0,0,1,1
1,http://www.ptnom.com/banana.php,www.ptnom.com,13,0,0,1,5,1,0,0,0,1,0,1
1,http://blender.easylifespace.com/,blender.easylifespace.com,25,0,0,1,1,0.48661800486618007,0,0,0,0,1,1
1,http://adjust-pure.com/pc/gray/home,adjust-pure.com,15,0,0,0,0,0,0,0,0,1,0,1
1,http://www.ynpto.com/MIRACL,www.ynpto.com,13,0,0,1,3,0.6275862068965518,0,0,0,0,1,1
1,http://www.amongstore.com/pc/gray/home,www.amongstore.com,18,0,0,1,1,0.4838229825213834,0,0,0,1,0,1
1,http://www.urvoq.com/trunk,www.urvoq.com,13,0,0,1,1,0.554016620498615,0,0,0,0,1,1
1,http://51ygxcl.com/ls,51ygxcl.com,11,1,0,1,1,0.730124391563007,0,0,1,1,0,0
1,http://51eaeyrsise.com/,51eaeyrsise.com,15,1,0,1,1,0.5580357142857143,0,0,0,0,1,1
1,http://dwq.twshoppingmall.com/,dwq.twshoppingmall.com,22,0,0,1,2,1,0,0,0,1,0,0
1,http://51solstick.com/mao,51solstick.com,14,1,0,1,1,0.6677852348993288,0,0,0,0,1,1
1,http://51lscyp.com/,51lscyp.com,11,1,0,1,1,0.7809948032665182,0,0,0,0,1,1
1,http://www.caqpm.com/bobotw,www.caqpm.com,13,0,0,1,1,0.8049257232212667,0,0,0,0,1,1
1,http://www.intentions-shop.com/pc/gray/home/Index,www.intentions-shop.com,23,0,0,1,1,0.4528301886792453,0,0,0,1,0,1
1,http://white.1der.tw/,white.1der.tw,13,1,0,0,0,0,0,0,0,0,1,1
1,http://hotus.pookaka.com/index.html,hotus.pookaka.com,17,0,0,0,0,0,0,0,0,1,0,1
1,http://51celln.com/tw,51celln.com,11,1,0,1,1,0.5,0,0,0,0,1,1
1,http://www.5ishouhuan.com/,www.5ishouhuan.com,18,0,0,1,1,0.7032348804500703,0,0,1,1,0,0
1,http://f.wan-tw.com/,f.wan-tw.com,12,0,0,1,1,0.5010737294201861,0,0,0,1,0,1
1,http://51telece.com/,51telece.com,12,1,0,1,1,0.5,0,0,1,1,0,0
1,http://469d.com/1475260/,469d.com,8,0,0,0,0,0,0,0,0,0,1,1
1,http://www.chepone.com/itcars/,www.chepone.com,15,0,0,1,1,0.5,0,0,0,1,0,1
1,http://mopp-xm.com/shop/index.php,mopp-xm.com,11,0,0,1,1,0.5152173913043478,0,0,0,0,1,1
1,http://www.toprateshop.com/bb,www.toprateshop.com,19,0,0,1,1,0.3707627118644068,0,0,0,0,1,1
1,http://www.online-self.com/pc/gray/home/Index,www.online-self.com,19,0,0,1,7,0.6247634495809679,0,0,0,1,0,1
1,http://ghd.gahhag.com/,ghd.gahhag.com,14,0,0,1,1,0.5689424364123159,0,0,1,1,0,0
1,http://www.5iqfr.com/,www.5iqfr.com,13,0,0,1,1,0.7051282051282052,0,0,1,1,0,0
1,http://www.tzqwc.com/freestyle,www.tzqwc.com,13,0,0,1,1,0.5,0,0,0,0,1,1
1,http://51fomous.com/,51fomous.com,12,1,0,1,1,0.5988745980707395,0,0,1,1,0,0
1,http://51massagebra.com/,51massagebra.com,16,1,0,1,1,0.7191748710736052,0,0,1,1,0,0
1,http://www.enjoy-buy.com/aiprods,www.enjoy-buy.com,17,0,0,0,0,0,0,0,1,1,0,0
1,http://www.zknut.com/txgzi#page-order,www.zknut.com,13,0,0,1,2,0,0,0,0,0,1,1
1,http://dlum.jewellay.com/,dlum.jewellay.com,17,0,0,1,3,0.1675,0,0,0,1,0,1
1,http://lxgsearrings.com/,lxgsearrings.com,16,0,0,1,1,0.7049891540130152,0,0,0,0,1,1
1,http://www.nw1w.top/tw/hsin_stream_tea,www.nw1w.top,12,1,0,1,2,0,0,0,1,1,0,0
1,http://www.ovrmi.com/,www.ovrmi.com,13,0,0,0,0,0,0,0,0,0,1,1
1,http://nrvyn.com/nkydx/,nrvyn.com,9,0,0,1,1,0.5,0,0,0,1,0,1
1,http://www.shop-pursue.com/bracelet,www.shop-pursue.com,19,0,0,1,20,0.5,0,0,0,0,1,1
1,http://www.phantasmbuy.com/LV,www.phantasmbuy.com,19,0,0,0,0,0,0,0,0,1,0,1
1,http://beauty.linrode.com/index.php,beauty.linrode.com,18,0,0,0,0,0,0,0,0,0,1,1
1,http://hotus.pookaka.com/#,hotus.pookaka.com,17,0,0,0,0,0,0,0,0,1,0,1
1,http://lacostetx.com/tw,lacostetx.com,13,0,0,0,0,0,0,0,0,0,1,1
1,http://jeepqb.com/,jeepqb.com,10,0,0,1,1,0.6610054347826086,0,0,1,1,0,0
1,http://www.vmnim.com/sky,www.vmnim.com,13,0,0,1,1,1,0,0,0,0,1,1
1,http://waldens.linrode.com/,waldens.linrode.com,19,0,0,1,1,0.9029850746268657,0,0,0,1,0,1
1,http://s.pajamasxm-tw.com/index.php,s.pajamasxm-tw.com,18,0,0,1,1,0,0,0,0,0,1,1
1,http://www.bathmate.com.tw/,www.bathmate.com.tw,19,0,0,0,0,0,0,0,0,0,1,1
1,http://devon.iwsmj.com/index.html,devon.iwsmj.com,15,0,0,0,0,0,0,0,0,0,1,1
1,http://www.eshopeleusa.com/,www.eshopeleusa.com,19,0,0,1,1,0,0,0,1,1,0,0
1,http://www.ottdp.com/trusttw,www.ottdp.com,13,0,0,1,2,0.461716044632551,0,0,0,0,1,1
1,http://5iolwer.com/tw&id=497463168465,5iolwer.com,11,0,0,1,1,0.666058394160584,0,0,1,1,0,0
1,http://www.nhzte.com/zjtwredline,www.nhzte.com,13,0,0,0,0,0,0,0,0,1,0,1
1,http://www.tzqwc.com/amazons,www.tzqwc.com,13,0,0,1,2,0.5,0,0,0,0,1,1
1,http://luminox.pookaka.com/,luminox.pookaka.com,19,0,0,0,0,0,0,0,0,1,0,1
1,http://sedate.7ubuy.com/,sedate.7ubuy.com,16,0,0,1,1,0.6712720343020486,0,0,1,1,0,0
1,http://catty.pettylife.tw/caty,catty.pettylife.tw,18,0,0,1,1,0.05823293172690763,0,0,0,1,0,1
1,http://fwerouwe.com/product/28cf4e88d8abfcfb,fwerouwe.com,12,0,0,1,2,0.6999398677089597,0,0,0,0,1,1
1,http://maycxs.com/,maycxs.com,10,0,0,1,1,0.6668889629876625,0,0,1,1,0,0
1,http://dddbc.cntwg.yeah-mall.com/,dddbc.cntwg.yeah-mall.com,25,0,0,0,0,0,0,0,0,0,1,1
1,http://www.zhihospital.com/#js,www.zhihospital.com,19,0,0,0,0,0,0,0,0,1,0,1
1,http://www.welfare-store.com/pc/gray/home/Index/details,www.welfare-store.com,21,0,0,0,0,0,0,0,0,0,1,1
1,http://enonv.com/product.php,enonv.com,9,0,0,1,1,0.64882400648824,0,0,0,1,0,0
1,http://s.recorpen-tw.com/shop/,s.recorpen-tw.com,17,0,0,1,2,0,0,0,0,0,1,1
1,http://sphero.pookaka.com/,sphero.pookaka.com,18,0,0,1,1,0.7397397397397397,0,0,0,1,0,1
1,http://commerceshoe.com/,commerceshoe.com,16,0,0,1,1,0.6625691456668715,0,0,1,1,0,0
1,http://www.elkks.com/eyelashes,www.elkks.com,13,0,0,1,3,0.6224445411048282,0,0,0,1,0,1
